Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/13 09:36:29 
Zulu Time.: 2026/06/13 16:36:29 
Flight Number: 1351
Engine Hours.: 2301.05 hrs
Tach Time....: 1287.16 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
09:37:14,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:14,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:14,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:15,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:15,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:15,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:16,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:16,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:16,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:17,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:17,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:17,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:18,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:18,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:18,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:19,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:19,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:19,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:20,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:20,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:20,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:21,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:21,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:21,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:22,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:22,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:22,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:23,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:23,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:23,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:24,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:24,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:24,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:25,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:25,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:25,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:26,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:26,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:26,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:27,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:27,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:27,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:28,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:28,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:28,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:29,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:29,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,63,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:29,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,1,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:30,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:30,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:30,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:31,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,64,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:31,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,64,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:31,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:32,TOTAL   : 16.56,0,0,0,67,22,11.6,11.6,0.0,0.0,64,63,64,64,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:32,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:32,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,64,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:33,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:33,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,64,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:33,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:34,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:34,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:34,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:35,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:35,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:35,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:36,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,64,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:36,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,62,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
09:37:36,TOTAL   : 16.56,0,0,0,67,22,11.7,11.7,0.0,0.0,64,63,63,63,64,1,64,63,62,62,62,62,0,62,18.0,18.0,18.0,18.0,0,62,62,61,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
